,時間,里程,方向,5_車種,31_車種,32_車種,41_車種,42_車種,5_交通量,31_交通量,32_交通量,41_交通量,42_交通量,5_車速,31_車速,32_車速,41_車速,42_車速
26515,152,4.5,1,5,31,32,41,42,0,129,40,8,2,0,5,5,4,5
26516,152,8.0,1,5,31,32,41,42,12,192,62,16,7,4,4,5,4,4
26517,152,12.3,1,5,31,32,41,42,12,74,25,5,6,4,5,5,4,4
26518,152,13.1,1,5,31,32,41,42,0,52,21,0,2,0,5,5,0,5
26519,152,15.1,1,5,31,32,41,42,16,126,48,2,9,1,1,1,1,1
26520,152,16.85,1,5,31,32,41,42,19,23,14,0,7,1,1,1,0,1
26521,152,18.45,1,5,31,32,41,42,0,85,32,0,1,0,5,5,0,5
26522,152,21.5,1,5,31,32,41,42,26,118,36,2,18,3,3,3,3,3
26523,152,25.55,1,5,31,32,41,42,0,179,60,2,0,0,5,5,5,0
26524,152,25.6,1,5,31,32,41,42,28,217,57,4,24,5,5,5,5,4
26525,152,27.85,1,5,31,32,41,42,33,225,69,9,20,5,5,5,5,5
26526,152,31.6,1,5,31,32,41,42,18,216,59,14,19,4,5,5,4,4
26527,152,31.95,1,5,31,32,41,42,0,72,20,0,0,0,5,5,0,0
26528,152,32.2,1,5,31,32,41,42,0,80,32,0,0,0,5,5,0,0
26529,152,35.75,1,5,31,32,41,42,34,316,118,13,35,4,4,4,4,4
26530,152,39.05,1,5,31,32,41,42,0,80,21,3,0,0,5,5,4,0
26531,152,39.3,1,5,31,32,41,42,0,119,39,2,0,0,5,5,5,0
26532,152,39.45,1,5,31,32,41,42,16,151,61,4,19,4,4,4,4,4
26533,152,44.0,1,5,31,32,41,42,23,184,73,8,27,4,5,5,4,4
26534,152,47.95,1,5,31,32,41,42,24,186,91,6,26,5,5,5,5,5
26535,152,50.15,1,5,31,32,41,42,19,183,81,6,24,5,5,5,5,4
26536,152,51.3,1,5,31,32,41,42,0,113,55,3,0,0,5,5,5,0
26537,152,52.15,1,5,31,32,41,42,17,182,68,7,25,3,3,3,3,3
26538,152,53.2,1,5,31,32,41,42,4,7,4,2,1,1,1,1,1,1
26539,152,54.45,1,5,31,32,41,42,18,212,107,1,44,2,2,2,2,2
26540,152,56.75,1,5,31,32,41,42,19,139,61,1,36,2,2,2,2,2
26541,152,59.4,1,5,31,32,41,42,0,43,21,2,1,0,3,3,3,3
26542,152,59.45,1,5,31,32,41,42,0,79,34,3,0,0,4,4,5,0
26543,152,60.55,1,5,31,32,41,42,15,122,43,2,43,2,3,3,3,2
26544,152,60.6,1,5,31,32,41,42,0,41,19,1,0,0,3,3,3,0
26545,152,64.85,1,5,31,32,41,42,16,111,55,3,32,4,4,4,4,4
26546,152,67.25,1,5,31,32,41,42,21,153,71,3,37,4,5,5,5,4
26547,152,68.0,1,5,31,32,41,42,0,101,35,4,0,0,3,3,3,0
26548,152,69.0,1,5,31,32,41,42,18,71,38,1,28,4,5,5,5,4
26549,152,72.45,1,5,31,32,41,42,15,103,49,0,34,3,3,3,0,3
26550,152,81.5,1,5,31,32,41,42,19,188,54,4,16,5,5,5,5,5
26551,152,90.4,1,5,31,32,41,42,20,204,55,5,28,4,5,5,4,4
26552,152,93.9,1,5,31,32,41,42,15,175,53,6,27,4,5,5,5,5
26553,152,96.5,1,5,31,32,41,42,15,174,64,3,29,4,5,5,5,5
26554,152,101.25,1,5,31,32,41,42,6,150,48,10,15,5,5,5,5,5
26555,152,108.4,1,5,31,32,41,42,5,150,45,6,28,5,5,5,5,5
26556,152,120.75,1,5,31,32,41,42,5,178,63,6,22,5,5,5,5,5
26557,152,134.05,1,5,31,32,41,42,12,174,59,5,19,5,5,5,5,5
26558,152,142.7,1,5,31,32,41,42,9,141,56,7,25,5,5,5,5,5
26559,152,151.85,1,5,31,32,41,42,5,192,79,4,22,5,5,5,5,5
26560,152,159.65,1,5,31,32,41,42,12,173,72,4,19,5,5,5,5,5
26561,152,164.25,1,5,31,32,41,42,9,155,56,6,12,5,5,5,5,4
26562,152,168.15,1,5,31,32,41,42,17,223,74,4,14,5,5,5,5,5
26563,152,173.65,1,5,31,32,41,42,13,209,56,3,33,5,5,5,5,5
26564,152,178.8,1,5,31,32,41,42,18,161,55,1,33,5,5,5,5,5
26565,152,182.05,1,5,31,32,41,42,15,153,60,5,17,5,5,5,5,5
26566,152,187.25,1,5,31,32,41,42,11,155,52,6,24,5,5,5,5,5
26567,152,193.3,1,5,31,32,41,42,13,179,68,4,29,5,5,5,5,5
26568,152,198.55,1,5,31,32,41,42,42,172,76,1,47,5,5,5,5,5
26569,152,205.0,1,5,31,32,41,42,39,192,74,2,26,5,5,5,5,5
26570,152,212.25,1,5,31,32,41,42,38,150,51,4,33,5,5,5,5,5
26571,152,220.25,1,5,31,32,41,42,44,146,44,3,32,5,5,5,5,5
26572,152,228.55,1,5,31,32,41,42,29,135,42,1,33,5,5,5,5,5
26573,152,235.8,1,5,31,32,41,42,32,128,57,4,29,5,5,5,5,5
26574,152,240.95,1,5,31,32,41,42,37,142,64,2,36,5,5,5,5,5
26575,152,244.85,1,5,31,32,41,42,46,150,68,0,35,5,5,5,0,5
26576,152,249.3,1,5,31,32,41,42,48,167,69,2,28,5,5,5,5,5
26577,152,255.85,1,5,31,32,41,42,53,143,48,1,25,5,5,5,5,5
26578,152,263.85,1,5,31,32,41,42,40,120,62,3,23,5,5,5,5,5
26579,152,269.4,1,5,31,32,41,42,36,129,68,2,29,5,5,5,5,5
26580,152,277.05,1,5,31,32,41,42,33,111,40,0,23,5,5,5,0,5
26581,152,284.65,1,5,31,32,41,42,34,119,46,1,23,5,5,5,5,5
26582,152,289.8,1,5,31,32,41,42,44,111,40,3,28,5,5,5,2,5
26583,152,297.45,1,5,31,32,41,42,34,157,57,2,18,5,5,5,5,5
26584,152,305.1,1,5,31,32,41,42,49,158,58,2,34,5,5,5,5,5
26585,152,310.45,1,5,31,32,41,42,62,186,63,2,34,5,5,5,5,5
26586,152,315.55,1,5,31,32,41,42,37,145,63,0,25,5,5,5,0,5
26587,152,320.6,1,5,31,32,41,42,51,180,69,0,34,4,5,5,0,4
26588,152,323.95,1,5,31,32,41,42,48,150,74,1,37,5,5,5,5,5
26589,152,326.9,1,5,31,32,41,42,50,125,55,2,30,5,5,5,5,5
26590,152,332.6,1,5,31,32,41,42,55,146,87,2,26,5,5,5,3,5
26591,152,338.2,1,5,31,32,41,42,56,177,88,1,36,5,5,5,5,5
26592,152,342.9,1,5,31,32,41,42,37,171,68,1,14,4,4,4,4,4
26593,152,349.75,1,5,31,32,41,42,47,175,85,3,23,4,5,5,4,4
26594,152,354.8,1,5,31,32,41,42,44,204,90,1,21,4,5,5,4,4
26595,152,357.55,1,5,31,32,41,42,55,157,76,1,25,4,5,5,4,4
26596,152,361.5,1,5,31,32,41,42,61,170,69,0,33,4,5,5,0,4
26597,152,365.8,1,5,31,32,41,42,68,148,78,0,23,4,5,5,0,4
26598,152,368.1,1,5,31,32,41,42,64,157,75,0,23,4,5,5,0,4
26599,152,371.1,1,5,31,32,41,42,23,12,6,0,3,4,5,5,0,4
26600,153,1.1,0,5,31,32,41,42,0,57,14,1,0,0,5,5,5,0
26601,153,2.3,0,5,31,32,41,42,1,80,21,4,3,4,5,4,5,4
26602,153,4.5,0,5,31,32,41,42,4,96,23,4,2,5,5,5,5,5
26603,153,8.0,0,5,31,32,41,42,21,131,39,8,9,2,3,2,3,2
26604,153,12.3,0,5,31,32,41,42,13,59,29,7,5,4,3,3,4,4
26605,153,13.65,0,5,31,32,41,42,0,37,16,1,0,0,4,4,5,0
26606,153,15.1,0,5,31,32,41,42,22,156,52,3,12,4,4,4,4,4
26607,153,18.4,0,5,31,32,41,42,25,102,33,0,10,4,4,4,0,4
26608,153,18.7,0,5,31,32,41,42,0,70,38,0,0,0,5,5,0,0
26609,153,20.4,0,5,31,32,41,42,0,147,67,0,0,0,5,5,0,0
26610,153,22.3,0,5,31,32,41,42,24,99,37,1,13,4,4,4,4,4
26611,153,23.95,0,5,31,32,41,42,0,184,72,1,0,0,5,5,5,0
26612,153,24.45,0,5,31,32,41,42,26,255,74,2,22,4,3,3,3,4
26613,153,27.45,0,5,31,32,41,42,31,222,63,6,32,4,5,5,4,5
26614,153,30.2,0,5,31,32,41,42,0,108,31,2,0,0,5,5,5,0
26615,153,30.55,0,5,31,32,41,42,0,110,20,0,0,0,5,5,0,0
26616,153,31.65,0,5,31,32,41,42,17,233,51,10,17,5,5,5,5,5
26617,153,35.8,0,5,31,32,41,42,20,383,127,10,24,4,4,4,4,4
26618,153,39.0,0,5,31,32,41,42,0,72,18,0,0,0,5,5,0,0
26619,153,39.35,0,5,31,32,41,42,0,92,36,5,0,0,5,5,4,0
26620,153,39.45,0,5,31,32,41,42,7,181,61,3,23,4,5,5,4,4
26621,153,44.0,0,5,31,32,41,42,11,193,58,4,23,3,4,4,4,3
26622,153,47.95,0,5,31,32,41,42,22,201,79,4,27,4,5,5,5,4
26623,153,50.15,0,5,31,32,41,42,23,211,70,2,26,5,5,5,5,4
26624,153,51.3,0,5,31,32,41,42,0,106,43,7,1,0,5,5,5,5
26625,153,52.15,0,5,31,32,41,42,17,221,69,2,15,4,5,5,4,4
26626,153,54.45,0,5,31,32,41,42,13,273,100,2,29,4,4,4,4,4
26627,153,55.7,0,5,31,32,41,42,1,9,4,1,0,0,0,0,0,0
26628,153,57.05,0,5,31,32,41,42,15,171,60,3,17,4,5,4,5,4
26629,153,59.35,0,5,31,32,41,42,0,92,30,5,0,0,4,4,4,0
26630,153,59.6,0,5,31,32,41,42,0,64,16,3,0,0,4,4,4,0
26631,153,60.6,0,5,31,32,41,42,0,57,19,0,0,0,3,3,0,0
26632,153,60.85,0,5,31,32,41,42,21,113,45,1,35,3,3,3,3,3
26633,153,64.85,0,5,31,32,41,42,14,79,31,1,25,3,3,3,3,3
26634,153,67.25,0,5,31,32,41,42,23,155,63,0,31,5,5,5,0,5
26635,153,67.9,0,5,31,32,41,42,0,119,36,5,0,0,5,5,5,0
26636,153,69.0,0,5,31,32,41,42,20,101,40,2,23,5,5,5,5,5
26637,153,72.45,0,5,31,32,41,42,21,120,37,2,26,5,5,5,5,5
26638,153,81.5,0,5,31,32,41,42,19,169,61,5,18,4,5,5,5,5
26639,153,90.4,0,5,31,32,41,42,16,198,64,7,37,5,5,5,4,4
26640,153,94.2,0,5,31,32,41,42,21,150,50,5,28,3,3,3,3,3
26641,153,96.75,0,5,31,32,41,42,22,123,51,6,32,5,5,5,5,5
26642,153,101.2,0,5,31,32,41,42,9,133,50,5,24,5,5,5,5,5
26643,153,108.4,0,5,31,32,41,42,12,125,42,3,28,5,5,5,5,5
26644,153,120.75,0,5,31,32,41,42,8,106,47,5,19,5,5,5,5,5
26645,153,134.05,0,5,31,32,41,42,11,126,49,2,33,5,5,5,5,5
26646,153,142.7,0,5,31,32,41,42,11,125,51,5,18,5,5,5,5,5
26647,153,151.85,0,5,31,32,41,42,18,135,51,5,25,4,5,5,5,5
26648,153,159.65,0,5,31,32,41,42,11,146,55,3,11,5,5,5,5,5
26649,153,164.25,0,5,31,32,41,42,12,144,60,5,22,5,5,5,5,5
26650,153,168.15,0,5,31,32,41,42,21,177,55,3,23,5,5,5,5,5
26651,153,173.65,0,5,31,32,41,42,14,174,54,0,16,5,5,5,0,5
26652,153,178.8,0,5,31,32,41,42,14,102,40,7,20,5,5,5,5,5
26653,153,182.05,0,5,31,32,41,42,9,130,49,5,13,5,5,5,5,5
26654,153,187.25,0,5,31,32,41,42,7,141,48,5,18,5,5,5,5,5
26655,153,193.3,0,5,31,32,41,42,20,135,59,6,25,5,5,5,5,5
26656,153,198.55,0,5,31,32,41,42,41,168,70,2,43,5,5,5,3,5
26657,153,205.0,0,5,31,32,41,42,39,192,67,4,35,5,5,5,5,5
26658,153,212.25,0,5,31,32,41,42,32,152,69,5,29,5,5,5,5,5
26659,153,220.25,0,5,31,32,41,42,35,146,54,1,26,4,5,5,5,5
26660,153,228.55,0,5,31,32,41,42,26,117,62,2,25,4,5,5,5,5
26661,153,235.8,0,5,31,32,41,42,26,129,57,5,37,5,5,5,5,5
26662,153,240.95,0,5,31,32,41,42,21,117,51,3,45,5,5,5,5,5
26663,153,244.85,0,5,31,32,41,42,22,104,39,4,36,5,5,5,5,5
26664,153,249.3,0,5,31,32,41,42,28,122,47,4,25,5,5,5,5,5
26665,153,255.85,0,5,31,32,41,42,31,110,53,5,28,5,5,5,5,5
26666,153,263.85,0,5,31,32,41,42,26,123,39,3,35,5,5,5,5,5
26667,153,269.4,0,5,31,32,41,42,34,100,47,3,32,5,5,5,5,5
26668,153,277.05,0,5,31,32,41,42,29,93,43,1,33,5,5,5,5,5
26669,153,284.65,0,5,31,32,41,42,28,114,54,3,24,5,5,5,5,5
26670,153,289.8,0,5,31,32,41,42,20,104,60,1,26,5,5,5,5,5
26671,153,297.45,0,5,31,32,41,42,27,143,58,4,19,5,5,5,5,5
26672,153,305.1,0,5,31,32,41,42,42,140,51,4,20,5,5,5,5,5
26673,153,310.45,0,5,31,32,41,42,43,155,59,2,32,5,5,5,5,5
26674,153,315.55,0,5,31,32,41,42,23,130,60,1,21,4,5,5,5,5
26675,153,320.6,0,5,31,32,41,42,20,141,74,1,25,5,5,5,5,5
26676,153,323.95,0,5,31,32,41,42,42,132,81,2,25,4,5,5,5,5
26677,153,326.9,0,5,31,32,41,42,43,89,58,2,21,5,5,5,5,5
26678,153,332.6,0,5,31,32,41,42,55,109,55,2,21,4,5,5,5,5
26679,153,338.2,0,5,31,32,41,42,60,155,62,2,31,4,5,5,4,5
26680,153,342.9,0,5,31,32,41,42,59,162,69,3,26,3,3,3,3,3
26681,153,349.75,0,5,31,32,41,42,33,183,69,4,37,3,3,3,3,3
26682,153,354.7,0,5,31,32,41,42,31,182,57,1,13,5,5,5,5,5
26683,153,357.45,0,5,31,32,41,42,28,183,68,0,14,4,5,5,0,5
26684,153,361.5,0,5,31,32,41,42,41,168,71,2,25,4,5,5,5,5
26685,153,365.8,0,5,31,32,41,42,47,151,63,1,31,4,5,5,4,5
26686,153,368.6,0,5,31,32,41,42,46,171,77,2,24,4,5,5,5,4
26687,153,371.6,0,5,31,32,41,42,15,11,2,0,2,4,5,5,0,5
26688,153,1.1,1,5,31,32,41,42,0,81,30,1,3,0,4,4,4,4
26689,153,2.3,1,5,31,32,41,42,2,121,31,2,3,4,5,4,4,4
26690,153,4.5,1,5,31,32,41,42,2,140,35,3,5,4,5,5,4,5
26691,153,8.0,1,5,31,32,41,42,9,176,56,9,10,4,5,5,5,4
26692,153,12.3,1,5,31,32,41,42,8,62,16,8,6,4,5,5,4,4
26693,153,13.1,1,5,31,32,41,42,0,48,22,5,0,0,5,5,5,0
26694,153,15.1,1,5,31,32,41,42,12,83,25,6,10,1,1,1,2,1
26695,153,16.85,1,5,31,32,41,42,13,48,11,1,5,1,1,1,1,1
26696,153,18.45,1,5,31,32,41,42,0,68,37,2,1,0,5,5,5,3
26697,153,21.5,1,5,31,32,41,42,28,89,44,1,10,4,3,3,4,4
26698,153,25.55,1,5,31,32,41,42,0,179,68,1,2,0,5,5,5,5
26699,153,25.6,1,5,31,32,41,42,28,221,84,2,17,5,5,5,5,4
26700,153,27.85,1,5,31,32,41,42,25,204,70,7,23,5,5,5,5,5
26701,153,31.6,1,5,31,32,41,42,21,222,43,7,16,4,5,5,5,5
26702,153,31.95,1,5,31,32,41,42,0,113,30,2,0,0,5,5,4,0
26703,153,32.2,1,5,31,32,41,42,0,118,36,3,1,0,5,5,4,4
26704,153,35.75,1,5,31,32,41,42,26,336,117,11,29,4,4,4,4,4
26705,153,39.05,1,5,31,32,41,42,0,97,26,0,0,0,5,5,0,0
26706,153,39.3,1,5,31,32,41,42,0,148,44,6,0,0,5,5,4,0
26707,153,39.45,1,5,31,32,41,42,25,182,73,6,24,4,4,4,4,4
26708,153,44.0,1,5,31,32,41,42,18,153,65,4,24,5,5,5,5,5
26709,153,47.95,1,5,31,32,41,42,17,200,80,2,30,5,5,5,5,4
26710,153,50.15,1,5,31,32,41,42,21,203,81,4,31,5,5,5,5,4
26711,153,51.3,1,5,31,32,41,42,0,123,55,6,0,0,5,5,5,0
26712,153,52.15,1,5,31,32,41,42,17,179,72,4,25,4,4,4,4,3
26713,153,53.2,1,5,31,32,41,42,1,8,7,0,1,1,1,1,0,1
26714,153,54.45,1,5,31,32,41,42,23,214,76,6,33,2,2,2,2,2
26715,153,56.75,1,5,31,32,41,42,19,124,69,1,37,1,1,1,1,1
26716,153,59.4,1,5,31,32,41,42,0,51,19,1,0,0,3,3,3,0
26717,153,59.45,1,5,31,32,41,42,0,67,30,3,0,0,4,4,4,0
26718,153,60.55,1,5,31,32,41,42,20,101,40,3,30,2,3,3,3,2
26719,153,60.6,1,5,31,32,41,42,0,43,25,0,0,0,3,3,0,0
26720,153,64.85,1,5,31,32,41,42,11,135,44,1,31,4,4,4,4,4
26721,153,67.25,1,5,31,32,41,42,13,151,49,1,29,5,5,5,5,5
26722,153,68.0,1,5,31,32,41,42,0,124,37,3,0,0,3,3,3,0
26723,153,69.0,1,5,31,32,41,42,11,89,38,2,30,4,5,5,5,4
26724,153,72.45,1,5,31,32,41,42,15,99,49,2,27,3,3,3,3,3
26725,153,81.5,1,5,31,32,41,42,13,185,56,2,30,5,5,5,5,5
26726,153,90.4,1,5,31,32,41,42,21,187,67,2,21,4,5,5,5,5
26727,153,93.9,1,5,31,32,41,42,18,176,65,5,20,4,5,5,5,5
26728,153,96.5,1,5,31,32,41,42,17,166,56,5,21,4,5,5,5,5
26729,153,101.25,1,5,31,32,41,42,3,158,43,5,24,5,5,5,5,5
26730,153,108.4,1,5,31,32,41,42,8,164,60,10,17,5,5,5,5,5
26731,153,120.75,1,5,31,32,41,42,12,170,44,5,22,5,5,5,5,5
26732,153,134.05,1,5,31,32,41,42,4,156,48,5,24,5,5,5,5,5
26733,153,142.7,1,5,31,32,41,42,12,182,58,6,18,5,5,5,5,5
26734,153,151.85,1,5,31,32,41,42,9,155,52,8,21,5,5,5,5,5
26735,153,159.65,1,5,31,32,41,42,7,190,61,4,22,5,5,5,5,5
26736,153,164.25,1,5,31,32,41,42,7,149,62,4,15,4,5,5,5,4
26737,153,168.15,1,5,31,32,41,42,11,210,94,5,27,5,5,5,5,5
26738,153,173.65,1,5,31,32,41,42,15,202,71,3,11,5,5,5,5,5
26739,153,178.8,1,5,31,32,41,42,18,131,66,2,20,5,5,5,3,5
26740,153,182.05,1,5,31,32,41,42,15,154,64,2,26,5,5,5,5,5
26741,153,187.25,1,5,31,32,41,42,11,168,54,6,16,5,5,5,5,5
26742,153,193.3,1,5,31,32,41,42,11,148,55,5,17,5,5,5,5,5
26743,153,198.55,1,5,31,32,41,42,49,208,80,4,42,5,5,5,5,5
26744,153,205.0,1,5,31,32,41,42,40,176,75,1,44,5,5,5,5,5
26745,153,212.25,1,5,31,32,41,42,37,189,74,2,31,5,5,5,5,5
26746,153,220.25,1,5,31,32,41,42,42,132,49,3,35,5,5,5,5,5
26747,153,228.55,1,5,31,32,41,42,46,125,50,3,29,5,5,5,5,5
26748,153,235.8,1,5,31,32,41,42,27,130,47,1,37,5,5,5,5,5
26749,153,240.95,1,5,31,32,41,42,31,126,49,3,34,5,5,5,5,5
26750,153,244.85,1,5,31,32,41,42,32,101,44,4,28,5,5,5,5,5
26751,153,249.3,1,5,31,32,41,42,45,159,75,2,37,5,5,5,5,5
26752,153,255.85,1,5,31,32,41,42,45,143,61,3,26,5,5,5,5,5
26753,153,263.85,1,5,31,32,41,42,50,128,35,1,19,5,5,5,5,5
26754,153,269.4,1,5,31,32,41,42,43,117,48,1,20,5,5,5,5,5
26755,153,277.05,1,5,31,32,41,42,20,99,37,1,19,4,5,5,5,4
26756,153,284.65,1,5,31,32,41,42,30,144,53,1,28,5,5,5,5,5
26757,153,289.8,1,5,31,32,41,42,35,103,47,1,28,5,5,5,5,5
26758,153,297.45,1,5,31,32,41,42,38,126,48,2,22,5,5,5,5,5
26759,153,305.1,1,5,31,32,41,42,44,153,54,1,19,5,5,5,5,5
26760,153,310.45,1,5,31,32,41,42,46,183,66,2,29,5,5,5,5,5
26761,153,315.55,1,5,31,32,41,42,54,173,58,2,23,5,5,5,5,5
26762,153,320.6,1,5,31,32,41,42,40,194,73,1,19,5,5,5,2,5
26763,153,323.95,1,5,31,32,41,42,49,178,78,1,35,5,5,5,5,5
26764,153,326.9,1,5,31,32,41,42,48,128,59,0,22,5,5,5,0,5
26765,153,332.6,1,5,31,32,41,42,47,108,51,2,26,5,5,5,5,5
26766,153,338.2,1,5,31,32,41,42,49,160,75,2,23,5,5,5,5,5
26767,153,342.9,1,5,31,32,41,42,32,113,48,2,12,3,3,3,3,3
26768,153,349.75,1,5,31,32,41,42,37,192,74,1,21,4,5,4,5,4
26769,153,354.8,1,5,31,32,41,42,37,190,74,0,25,4,5,5,0,5
26770,153,357.55,1,5,31,32,41,42,32,213,75,0,18,4,5,5,0,5
26771,153,361.5,1,5,31,32,41,42,54,196,86,1,24,4,5,5,4,4
26772,153,365.8,1,5,31,32,41,42,78,171,81,2,32,4,5,5,4,4
26773,153,368.1,1,5,31,32,41,42,83,160,79,1,32,3,4,4,3,3
26774,153,371.1,1,5,31,32,41,42,27,14,3,0,2,4,5,5,0,4
26775,154,1.1,0,5,31,32,41,42,0,64,10,4,1,0,5,5,5,5
26776,154,2.3,0,5,31,32,41,42,0,81,18,4,3,0,5,5,5,4
26777,154,4.5,0,5,31,32,41,42,3,85,29,5,3,4,5,5,5,4
26778,154,8.0,0,5,31,32,41,42,12,132,61,5,4,2,3,2,3,2
26779,154,12.3,0,5,31,32,41,42,12,63,28,3,4,4,3,3,4,4
26780,154,13.65,0,5,31,32,41,42,0,42,22,0,0,0,4,4,0,0
26781,154,15.1,0,5,31,32,41,42,22,153,39,2,12,4,4,4,5,4
26782,154,18.4,0,5,31,32,41,42,20,121,42,2,12,4,4,4,4,4
26783,154,18.7,0,5,31,32,41,42,0,63,39,1,0,0,5,5,5,0
26784,154,20.4,0,5,31,32,41,42,0,168,62,1,0,0,5,5,5,0
26785,154,22.3,0,5,31,32,41,42,32,84,46,0,23,4,4,4,0,4
26786,154,23.95,0,5,31,32,41,42,0,191,70,4,0,0,5,5,4,0
26787,154,24.45,0,5,31,32,41,42,30,253,72,2,24,3,3,3,3,3
26788,154,27.45,0,5,31,32,41,42,28,274,64,13,17,5,5,5,4,5
26789,154,30.2,0,5,31,32,41,42,0,80,25,0,0,0,5,5,0,0
26790,154,30.55,0,5,31,32,41,42,0,108,32,0,0,0,5,5,0,0
26791,154,31.65,0,5,31,32,41,42,8,221,61,12,15,5,5,5,5,5
26792,154,35.8,0,5,31,32,41,42,17,360,129,6,36,4,4,4,4,4
26793,154,39.0,0,5,31,32,41,42,0,99,25,3,0,0,5,5,4,0
26794,154,39.35,0,5,31,32,41,42,0,108,37,6,0,0,4,4,4,0
26795,154,39.45,0,5,31,32,41,42,12,195,63,5,18,5,5,5,5,5
26796,154,44.0,0,5,31,32,41,42,17,194,64,5,15,4,4,4,4,3
26797,154,47.95,0,5,31,32,41,42,24,203,69,1,26,4,5,5,4,4
26798,154,50.15,0,5,31,32,41,42,24,199,76,1,25,5,5,5,5,5
26799,154,51.3,0,5,31,32,41,42,0,160,52,4,0,0,5,5,5,0
26800,154,52.15,0,5,31,32,41,42,16,168,55,5,27,5,5,5,4,4
26801,154,54.45,0,5,31,32,41,42,20,243,91,5,33,4,5,4,5,4
26802,154,55.7,0,5,31,32,41,42,1,8,1,1,1,0,0,0,0,0
26803,154,57.05,0,5,31,32,41,42,15,166,76,5,33,4,4,4,4,4
26804,154,59.35,0,5,31,32,41,42,0,98,16,4,0,0,5,5,5,0
26805,154,59.6,0,5,31,32,41,42,0,44,21,2,0,0,4,4,4,0
26806,154,60.6,0,5,31,32,41,42,0,26,11,0,0,0,3,3,0,0
26807,154,60.85,0,5,31,32,41,42,18,122,55,1,24,3,3,3,3,3
26808,154,64.85,0,5,31,32,41,42,14,109,37,0,17,2,2,2,0,2
26809,154,67.25,0,5,31,32,41,42,16,158,54,2,22,5,5,5,5,5
26810,154,67.9,0,5,31,32,41,42,0,124,41,3,0,0,5,5,5,0
26811,154,69.0,0,5,31,32,41,42,18,94,32,0,14,5,5,5,0,5
26812,154,72.45,0,5,31,32,41,42,19,121,49,0,17,5,5,5,0,5
26813,154,81.5,0,5,31,32,41,42,14,212,68,4,19,4,5,5,5,4
26814,154,90.4,0,5,31,32,41,42,21,166,63,6,33,4,5,5,5,4
26815,154,94.2,0,5,31,32,41,42,25,139,64,4,30,3,3,3,3,3
26816,154,96.75,0,5,31,32,41,42,25,140,58,2,24,5,5,5,5,5
26817,154,101.2,0,5,31,32,41,42,9,139,42,2,18,5,5,5,5,5
26818,154,108.4,0,5,31,32,41,42,9,103,45,5,16,5,5,5,5,5
26819,154,120.75,0,5,31,32,41,42,9,120,66,3,31,5,5,5,5,5
26820,154,134.05,0,5,31,32,41,42,9,116,46,5,15,5,5,5,5,5
26821,154,142.7,0,5,31,32,41,42,19,146,53,4,25,5,5,5,5,5
26822,154,151.85,0,5,31,32,41,42,14,142,46,6,14,4,5,5,5,5
26823,154,159.65,0,5,31,32,41,42,11,147,57,4,23,5,5,5,5,5
26824,154,164.25,0,5,31,32,41,42,11,147,39,1,16,4,5,5,5,5
26825,154,168.15,0,5,31,32,41,42,11,193,61,7,23,5,5,5,5,5
26826,154,173.65,0,5,31,32,41,42,10,134,50,8,17,5,5,5,5,5
26827,154,178.8,0,5,31,32,41,42,6,114,31,3,17,5,5,5,5,5
26828,154,182.05,0,5,31,32,41,42,14,124,34,8,26,5,5,5,5,5
26829,154,187.25,0,5,31,32,41,42,17,145,45,5,27,5,5,5,5,5
26830,154,193.3,0,5,31,32,41,42,20,180,54,1,28,5,5,5,5,5
26831,154,198.55,0,5,31,32,41,42,35,191,70,5,36,5,5,5,5,5
26832,154,205.0,0,5,31,32,41,42,29,138,61,4,24,5,5,5,5,5
26833,154,212.25,0,5,31,32,41,42,36,163,64,3,28,5,5,5,5,5
26834,154,220.25,0,5,31,32,41,42,19,128,63,3,19,4,5,5,5,4
26835,154,228.55,0,5,31,32,41,42,31,134,56,6,34,5,5,5,5,5
26836,154,235.8,0,5,31,32,41,42,20,133,52,2,42,5,5,5,5,5
26837,154,240.95,0,5,31,32,41,42,27,126,49,5,30,5,5,5,5,5
26838,154,244.85,0,5,31,32,41,42,31,121,50,4,22,5,5,5,5,5
26839,154,249.3,0,5,31,32,41,42,28,140,63,3,30,5,5,5,5,5
26840,154,255.85,0,5,31,32,41,42,24,126,49,3,30,5,5,5,5,5
26841,154,263.85,0,5,31,32,41,42,31,101,50,3,29,5,5,5,5,5
26842,154,269.4,0,5,31,32,41,42,23,117,52,3,34,5,5,5,5,5
26843,154,277.05,0,5,31,32,41,42,31,74,45,5,23,5,5,5,5,5
26844,154,284.65,0,5,31,32,41,42,20,128,52,1,21,5,5,5,5,5
26845,154,289.8,0,5,31,32,41,42,23,124,42,2,15,5,5,5,5,5
26846,154,297.45,0,5,31,32,41,42,26,141,54,3,16,5,5,5,5,5
26847,154,305.1,0,5,31,32,41,42,36,140,71,2,32,5,5,5,5,5
26848,154,310.45,0,5,31,32,41,42,19,135,77,2,11,5,5,5,3,5
26849,154,315.55,0,5,31,32,41,42,14,137,66,4,12,4,5,5,5,3
26850,154,320.6,0,5,31,32,41,42,39,144,71,5,23,5,5,5,5,5
26851,154,323.95,0,5,31,32,41,42,53,123,65,2,23,4,5,5,5,5
26852,154,326.9,0,5,31,32,41,42,51,102,50,1,26,5,5,5,5,5
26853,154,332.6,0,5,31,32,41,42,45,127,47,1,26,5,5,5,5,5
